site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
0204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-26 17:25:00+00:00,0.03,36.69064444,-76.2123167,0.0,0.0,49.999999999999986,330,,,,,False,0.0
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-26 17:30:00+00:00,9.02,39.1747222,-78.0783333,4.761904761904764,26.68539325842696,4.761904761904764,330,"OPEQUON CREEK NEAR BERRYVILLE, VA",north,55.22000000000001,0.1633466135458167,False,16.33466135458167
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-26 17:30:00+00:00,2.24,39.2145479,-78.2880592,-6.666666666666654,-17.64705882352941,-6.666666666666654,330,"HOGUE CREEK NEAR HAYFIELD, VA",north,17.290000000000003,0.12955465587044535,False,12.955465587044534
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-26 17:30:00+00:00,134.0,38.9767759,-78.3361152,0.0,-4.964539007092199,-2.18978102189781,330,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",north,981.0000000000006,0.13659531090723742,False,13.659531090723743
02059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-26 17:30:00+00:00,50.8,37.1731995,-79.5203076,0.0,3.4623217922606835,10.91703056768559,330,"GOOSE CREEK NEAR HUDDLESTON, VA",south,210.5000000000002,0.2413301662707836,False,24.13301662707836
01660400,"AQUIA CREEK NEAR GARRISONVILLE, VA",2025-11-26 17:30:00+00:00,2.52,38.49040138,-77.4335942,0.0,0.0,-13.103448275862064,330,"AQUIA CREEK NEAR GARRISONVILLE, VA",north,36.240000000000045,0.06953642384105951,False,6.953642384105951
02052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-26 17:30:00+00:00,147.0,36.69014954,-77.5405364,1.3793103448275863,1.3793103448275863,0.0,330,"MEHERRIN RIVER AT EMPORIA, VA",south,1108.0000000000005,0.13267148014440427,False,13.267148014440428
01638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",2025-11-26 17:30:00+00:00,11.3,39.25510206,-77.5763778,5.607476635514033,10.784313725490211,5.607476635514033,330,"CATOCTIN CREEK AT TAYLORSTOWN, VA",north,184.6,0.06121343445287108,False,6.121343445287108
02011500,"BACK CREEK NEAR MOUNTAIN GROVE, VA",2025-11-26 17:30:00+00:00,30.2,38.0695688,-79.8970003,-4.430379746835449,-4.430379746835449,-4.430379746835449,330,"BACK CREEK NEAR MOUNTAIN GROVE, VA",north,135.60000000000008,0.22271386430678453,False,22.271386430678454
02079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-26 17:30:00+00:00,4.17,36.67958589,-78.326664,0.0,-3.0232558139534857,6.649616368286439,330,"ALLEN CREEK NEAR BOYDTON, VA",south,39.91000000000001,0.10448509145577546,False,10.448509145577546
02011470,"BACK CREEK AT SUNRISE, VA",2025-11-26 17:30:00+00:00,9.14,38.19040156,-79.81172,0.0,-6.63942798774258,-6.63942798774258,330,"BACK CREEK AT SUNRISE, VA",north,78.09000000000006,0.11704443590728639,False,11.704443590728639
02011400,"JACKSON RIVER NEAR BACOVA, VA",2025-11-26 17:30:00+00:00,33.0,38.04234707,-79.8814439,0.0,0.0,0.0,330,"JACKSON RIVER NEAR BACOVA, VA",north,157.9,0.2089930335655478,False,20.89930335655478
01674182,"POLECAT CREEK AT ROUTE 301 NEAR PENOLA, VA",2025-11-26 17:30:00+00:00,10.1,37.9603333,-77.3434444,12.47216035634743,37.04206241519674,37.04206241519674,330,"POLECAT CREEK AT ROUTE 301 NEAR PENOLA, VA",north,72.00000000000003,0.14027777777777772,False,14.027777777777771
02013000,"DUNLAP CREEK NEAR COVINGTON, VA",2025-11-26 17:30:00+00:00,35.4,37.8029022,-80.0470043,0.0,-3.0136986301369904,-5.8510638297872415,330,"DUNLAP CREEK NEAR COVINGTON, VA",north,119.80000000000013,0.2954924874791316,False,29.54924874791316
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-26 17:30:00+00:00,90.3,37.12680956,-78.9597374,21.37096774193547,57.59162303664922,103.37837837837837,330,"FALLING RIVER NEAR NARUNA, VA",south,240.0,0.37625,False,37.625
02047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-26 17:30:00+00:00,2530.0,36.56681864,-76.9444058,-353.25325325325326,500.9501187648456,-325.89285714285717,330,,,,,False,0.0
01644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-26 17:40:00+00:00,37.3,39.04641667,-77.43238889,0.0,-4.603580562659857,-3.116883116883124,330,"BROAD RUN NEAR LEESBURG, VA",north,161.20000000000022,0.2313895781637714,False,23.13895781637714
03475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-26 17:44:00+00:00,83.1,36.7131694,-81.8187334,-2.120141342756197,-2.120141342756197,2.0884520884520743,330,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",south,207.50000000000003,0.4004819277108433,False,40.04819277108433
03471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-26 17:44:00+00:00,26.9,36.7603931,-81.63122929,-7.560137457044683,-10.927152317880799,-3.9285714285714333,330,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",south,134.60000000000002,0.19985141158989594,False,19.985141158989595
01629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-26 17:45:00+00:00,400.0,38.6462305,-78.5347329,14.613180515759314,21.580547112462007,14.613180515759314,330,"S F SHENANDOAH RIVER NEAR LURAY, VA",north,1689.000000000004,0.23682652457075135,False,23.682652457075136
01621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-26 17:45:00+00:00,4.87,38.48679008,-78.96030749,0.0,-5.802707930367502,0.0,330,"MUDDY CREEK AT MOUNT CLINTON, VA",north,8.610000000000014,0.5656213704994184,False,56.56213704994184
01627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-26 17:45:00+00:00,80.4,38.21874208,-78.8366915,0.0,0.0,3.076923076923084,330,"SOUTH RIVER AT HARRISTON, VA",north,388.50000000000057,0.20694980694980666,False,20.694980694980668
01626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-26 17:45:00+00:00,64.1,38.08874648,-78.8769683,2.5599999999999907,2.5599999999999907,2.5599999999999907,330,"SOUTH RIVER NEAR DOOMS, VA",north,284.9000000000004,0.22499122499122468,False,22.499122499122468
01622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-26 17:45:00+00:00,75.1,38.3404051,-78.9136385,0.0,0.0,-6.007509386733431,330,"NORTH RIVER NEAR BURKETOWN, VA",north,652.5000000000002,0.11509578544061298,False,11.509578544061299
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-26 17:45:00+00:00,7.58,38.60678588,-78.803357,0.0,0.0,6.311360448807857,330,"LINVILLE CREEK AT BROADWAY, VA",north,30.910000000000085,0.24522808152701323,False,24.522808152701323
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-26 17:45:00+00:00,352.0,36.9448295,-82.1548569,5.074626865671641,11.746031746031745,19.322033898305087,330,"CLINCH RIVER AT CLEVELAND, VA",south,874.4000000000001,0.4025617566331198,False,40.256175663311986
01628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-26 17:45:00+00:00,261.0,38.32262796,-78.7547457,-1.509433962264151,0.0,1.953125,330,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",north,1204.000000000002,0.2167774086378734,False,21.67774086378734
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-26 17:45:00+00:00,574.0,36.66203367,-83.0948928,3.79746835443038,33.7995337995338,51.85185185185185,330,"POWELL RIVER NEAR JONESVILLE, VA",south,386.20000000000016,1.4862765406525111,True,148.6276540652511
01634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-26 17:45:00+00:00,17.0,39.0812176,-78.3294486,0.0,0.0,0.0,330,"CEDAR CREEK NEAR WINCHESTER, VA",north,166.70000000000005,0.10197960407918413,False,10.197960407918414
