site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
01646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-21 12:15:00+00:00,9.52,38.97594346,-77.24581439,-3.3502538071065997,-12.660550458715603,-27.328244274809162,325.0,"DIFFICULT RUN NEAR GREAT FALLS, VA",north,64.69999999999999,0.14714064914992275,False,14.714064914992274
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-21 13:00:00+00:00,1210.0,37.5632022,-77.5469314,0.0,0.0,-1.6260162601626018,325.0,"JAMES RIVER NEAR RICHMOND, VA",north,17420.0,0.06946039035591274,False,6.946039035591274
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-21 13:15:00+00:00,-89.9,36.68042849,-76.918294,-54.13265306122449,-130.3716216216216,-215.70141570141575,325.0,,,,,False,0.0
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-21 13:15:00+00:00,14.5,38.63706254,-78.852803,0.0,0.0,-3.9735099337748316,325.0,"N F SHENANDOAH RIVER AT COOTES STORE, VA",north,359.5999999999999,0.0403225806451613,False,4.03225806451613
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-21 13:15:00+00:00,81.9,36.86898536,-82.7754387,2.5031289111389237,7.480314960629925,12.965517241379318,325.0,"POWELL RIVER AT BIG STONE GAP, VA",south,201.8,0.40584737363726464,False,40.58473736372646
02030500,"SLATE RIVER NEAR ARVONIA, VA",2025-11-21 13:15:00+00:00,47.8,37.70292198,-78.37750429,0.0,0.0,0.0,325.0,"SLATE RIVER NEAR ARVONIA, VA",north,266.4,0.17942942942942944,False,17.942942942942945
03170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-21 13:15:00+00:00,145.0,37.03762635,-80.5567239,0.0,-2.684563758389262,2.8368794326241136,325.0,"LITTLE RIVER AT GRAYSONTOWN, VA",south,535.0,0.27102803738317754,False,27.102803738317753
01663500,"HAZEL RIVER AT RIXEYVILLE, VA",2025-11-21 13:15:00+00:00,64.2,38.59178867,-77.9649962,-1.6845329249617065,-8.154506437768244,-11.203319502074681,325.0,"HAZEL RIVER AT RIXEYVILLE, VA",north,589.6,0.10888738127544098,False,10.888738127544098
0167357970,"MONCUIN CREEK BELOW US HWY 360 NEAR MANQUIN, VA",2025-11-21 13:15:00+00:00,17.2,37.71225,-77.1463611,0.0,-1.7142857142857182,0.0,325.0,"MONCUIN CREEK BELOW US HWY 360 NEAR MANQUIN, VA",north,43.0,0.39999999999999997,False,40.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-21 13:15:00+00:00,396.0,38.91400059,-78.21083388,-4.3478260869565215,-12.0,0.0,325.0,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",north,3403.999999999999,0.11633372502937724,False,11.633372502937723
