site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
01674000,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",2025-11-27 22:45:00+00:00,37.5,38.061801,-77.3858142,-12.993039443155455,,,331,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",north,449.9999999999999,0.08333333333333336,False,8.333333333333336
02076000,"DAN RIVER AT SOUTH BOSTON, VA",2025-11-28 14:00:00+00:00,876.0,36.6932222,-78.9004167,0.9216589861751152,3.30188679245283,5.288461538461538,332,"DAN RIVER AT SOUTH BOSTON, VA",south,3705.0,0.23643724696356275,False,23.643724696356276
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-28 14:00:00+00:00,213.0,38.30846178,-77.52915268,-3.619909502262444,3.902439024390244,0.0,332,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",north,2897.999999999998,0.07349896480331268,False,7.349896480331268
02016500,"JAMES RIVER AT LICK RUN, VA",2025-11-28 14:00:00+00:00,380.0,37.77374009,-79.7844925,0.0,0.0,-4.522613065326634,332,"JAMES RIVER AT LICK RUN, VA",north,1535.9999999999995,0.2473958333333334,False,24.73958333333334
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 14:00:00+00:00,1490.0,37.5632022,-77.5469314,0.0,0.0,0.0,332,"JAMES RIVER NEAR RICHMOND, VA",north,11679.999999999996,0.12756849315068497,False,12.756849315068497
02077000,"BANISTER RIVER AT HALIFAX, VA",2025-11-28 14:00:00+00:00,148.0,36.7765267,-78.9158438,0.0,3.4965034965034967,3.4965034965034967,332,"BANISTER RIVER AT HALIFAX, VA",south,675.8000000000002,0.21899970405445393,False,21.899970405445394
02030500,"SLATE RIVER NEAR ARVONIA, VA",2025-11-28 14:15:00+00:00,60.2,37.70292198,-78.37750429,-1.794453507340937,-5.1968503937007835,-3.5256410256410184,332,"SLATE RIVER NEAR ARVONIA, VA",north,265.19999999999993,0.22699849170437414,False,22.699849170437414
01643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-28 14:15:00+00:00,3.95,39.07230556,-77.6839444,0.0,-10.22727272727273,-19.05737704918032,332,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",north,54.24,0.07282448377581122,False,7.2824483775811215
01664000,"RAPPAHANNOCK RIVER AT REMINGTON, VA",2025-11-28 14:15:00+00:00,109.0,38.5305957,-77.8135912,-2.6785714285714284,-2.6785714285714284,0.0,332,"RAPPAHANNOCK RIVER AT REMINGTON, VA",north,1215.9999999999995,0.08963815789473688,False,8.963815789473689
01636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-28 14:15:00+00:00,-999999.0,39.3108333,-77.7185,-0.0,-0.0,-0.0,332,"PINEY RUN NEAR LOVETTSVILLE, VA",north,18.16,-55066.02422907489,False,0.0
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-28 14:15:00+00:00,985.0,36.64870849,-82.7504384,-3.431372549019608,-8.796296296296296,-15.086206896551724,332,"CLINCH RIVER AT SPEERS FERRY, VA",south,1864.0,0.5284334763948498,False,52.84334763948498
02018000,"CRAIG CREEK AT PARR, VA",2025-11-28 14:15:00+00:00,58.3,37.66596174,-79.9114388,-2.1812080536912823,-2.1812080536912823,-2.1812080536912823,332,"CRAIG CREEK AT PARR, VA",north,596.4,0.09775318578135479,False,9.77531857813548
01625000,"MIDDLE RIVER NEAR GROTTOES, VA",2025-11-28 14:15:00+00:00,82.2,38.26179616,-78.8619703,0.0,-5.625717566016064,-1.9093078758949813,332,"MIDDLE RIVER NEAR GROTTOES, VA",north,368.19999999999976,0.22324823465507893,False,22.324823465507894
02056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-28 14:15:00+00:00,12.0,37.22763879,-79.8680915,-4.0,-8.396946564885493,-11.764705882352938,332,"BACK CREEK NEAR DUNDEE, VA",south,78.35999999999999,0.1531393568147014,False,15.31393568147014
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-28 14:15:00+00:00,2.37,39.19259167,-78.0686306,0.0,-6.324110671936747,-6.324110671936747,332,"DRY MARSH RUN NEAR BERRYVILLE, VA",north,7.37599999999999,0.32131236442516314,False,32.13123644251631
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-28 14:15:00+00:00,371.0,38.91400059,-78.21083388,-6.313131313131313,-13.921113689095128,-10.38647342995169,332,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",north,1969.9999999999984,0.18832487309644685,False,18.832487309644684
