site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 15:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 15:30:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 15:45:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 16:00:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 16:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 16:30:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 16:45:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 17:00:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 17:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 17:30:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 17:45:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 18:00:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 18:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 18:30:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 18:45:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 19:00:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 19:15:00+00:00,2.1,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-27 19:30:00+00:00,2.1,39.2145479,-78.2880592
