site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-29 20:15:00+00:00,1.56,39.2145479,-78.2880592
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-29 20:30:00+00:00,1.56,39.2145479,-78.2880592
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-29 20:45:00+00:00,1.56,39.2145479,-78.2880592
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-29 21:00:00+00:00,1.56,39.2145479,-78.2880592
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-29 21:15:00+00:00,1.82,39.2145479,-78.2880592
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-29 21:30:00+00:00,1.82,39.2145479,-78.2880592
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-29 20:15:00+00:00,6.78,39.1747222,-78.0783333
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-29 20:30:00+00:00,6.78,39.1747222,-78.0783333
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-29 20:45:00+00:00,6.78,39.1747222,-78.0783333
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-29 21:00:00+00:00,6.78,39.1747222,-78.0783333
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-29 21:15:00+00:00,6.78,39.1747222,-78.0783333
1615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-29 21:30:00+00:00,6.78,39.1747222,-78.0783333
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-29 20:15:00+00:00,2.53,39.19259167,-78.0686306
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-29 20:30:00+00:00,2.53,39.19259167,-78.0686306
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-29 20:45:00+00:00,2.53,39.19259167,-78.0686306
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-29 21:00:00+00:00,2.53,39.19259167,-78.0686306
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-29 21:15:00+00:00,2.53,39.19259167,-78.0686306
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 20:15:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 20:20:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 20:25:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 20:30:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 20:35:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 20:40:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 20:45:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 20:50:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 20:55:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:00:00+00:00,9.55,38.335,-79.2391667
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-29 21:05:00+00:00,9.55,38.335,-79.2391667
